,Room_Id,Room_uniqueId,ElementId,Element_uniqueId,Type,Normal_to_center_room
537,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3179463,be10110b-b6f2-4065-9867-8ca099f36b0e-003083c7,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
538,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3185002,be10110b-b6f2-4065-9867-8ca099f36b0e-0030996a,25_C30/37_IW,"(1.000000000, 0.000000000, 0.000000000)"
539,3456034,e6946569-9289-4bca-99c0-23bf1e7936de-0034bc22,3213666,3b26849a-08fe-466b-ac75-f8833c75e46f-00310962,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
540,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
541,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
542,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3151186,6019daee-c7da-42d3-8cc4-00f4173566ea-00301552,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
543,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
544,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3151514,6019daee-c7da-42d3-8cc4-00f4173566ea-0030169a,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
545,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3151500,6019daee-c7da-42d3-8cc4-00f4173566ea-0030168c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
546,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3151395,6019daee-c7da-42d3-8cc4-00f4173566ea-00301623,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
547,3466752,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e600,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
548,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
549,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
550,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151188,6019daee-c7da-42d3-8cc4-00f4173566ea-00301554,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
551,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
552,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151395,6019daee-c7da-42d3-8cc4-00f4173566ea-00301623,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
553,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151500,6019daee-c7da-42d3-8cc4-00f4173566ea-0030168c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
554,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151514,6019daee-c7da-42d3-8cc4-00f4173566ea-0030169a,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
555,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
556,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151297,6019daee-c7da-42d3-8cc4-00f4173566ea-003015c1,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
557,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151504,6019daee-c7da-42d3-8cc4-00f4173566ea-00301690,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
558,3466754,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e602,3151295,6019daee-c7da-42d3-8cc4-00f4173566ea-003015bf,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
559,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
560,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
561,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3145969,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f1,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
562,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
563,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3146070,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300156,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
564,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3146178,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c2,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
565,3466758,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e606,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
566,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
567,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
568,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3145971,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f3,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
569,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
570,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3146178,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003001c2,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
571,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3146070,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300156,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
572,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
573,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3146080,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300160,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
574,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3146287,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030022f,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
575,3466760,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e608,3146078,3db84829-6386-4fa8-8eda-0e5dc9a25e67-0030015e,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
576,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
577,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
578,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3179292,be10110b-b6f2-4065-9867-8ca099f36b0e-0030831c,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
579,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
580,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3179582,be10110b-b6f2-4065-9867-8ca099f36b0e-0030843e,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
581,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3179572,be10110b-b6f2-4065-9867-8ca099f36b0e-00308434,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
582,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3179481,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d9,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
583,3466764,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60c,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
584,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
585,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
586,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179294,be10110b-b6f2-4065-9867-8ca099f36b0e-0030831e,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
587,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
588,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179481,be10110b-b6f2-4065-9867-8ca099f36b0e-003083d9,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
589,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179572,be10110b-b6f2-4065-9867-8ca099f36b0e-00308434,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
590,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179582,be10110b-b6f2-4065-9867-8ca099f36b0e-0030843e,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
591,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
592,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179389,be10110b-b6f2-4065-9867-8ca099f36b0e-0030837d,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
593,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179576,be10110b-b6f2-4065-9867-8ca099f36b0e-00308438,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
594,3466766,8431ebf8-f07e-4966-8ede-a7e97577da8c-0034e60e,3179387,be10110b-b6f2-4065-9867-8ca099f36b0e-0030837b,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
595,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
596,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
597,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3151174,6019daee-c7da-42d3-8cc4-00f4173566ea-00301546,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
598,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3558502,88cd8c80-9995-4651-9869-f5c82e340e91-00364c66,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
599,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
600,3561033,88cd8c80-9995-4651-9869-f5c82e340e91-00365649,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
601,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
602,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,20_C30/37 - U,"(0.000000000, 0.000000000, -1.000000000)"
603,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3151174,6019daee-c7da-42d3-8cc4-00f4173566ea-00301546,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
604,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
605,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
606,3561036,88cd8c80-9995-4651-9869-f5c82e340e91-0036564c,3558502,88cd8c80-9995-4651-9869-f5c82e340e91-00364c66,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
607,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
608,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
609,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,3145957,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e5,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
610,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,3558758,88cd8c80-9995-4651-9869-f5c82e340e91-00364d66,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
611,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
612,3561042,88cd8c80-9995-4651-9869-f5c82e340e91-00365652,3305448,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00326fe8,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
613,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, 1.000000000)"
614,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
615,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,3145957,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000e5,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
616,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,3576208,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369190,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
617,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,3145991,3db84829-6386-4fa8-8eda-0e5dc9a25e67-00300107,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
618,3561045,88cd8c80-9995-4651-9869-f5c82e340e91-00365655,3558758,88cd8c80-9995-4651-9869-f5c82e340e91-00364d66,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
619,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
620,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
621,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,3179280,be10110b-b6f2-4065-9867-8ca099f36b0e-00308310,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
622,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,3558762,88cd8c80-9995-4651-9869-f5c82e340e91-00364d6a,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
623,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
624,3561051,88cd8c80-9995-4651-9869-f5c82e340e91-0036565b,3301457,8bd0113c-9108-46c6-94f9-4687468b6717-00326051,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
625,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,2442208,00452c3a-4560-4f27-a467-2df06222d0a8-002543e0,20_C30/37 - T,"(0.000000000, 0.000000000, 1.000000000)"
626,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,2342938,255f5692-a770-4d14-850d-846de2944ef3-0023c01a,20_C30/37 - E,"(0.000000000, 0.000000000, -1.000000000)"
627,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,3179280,be10110b-b6f2-4065-9867-8ca099f36b0e-00308310,10_C20/25_IW,"(0.000000000, -1.000000000, 0.000000000)"
628,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,3576423,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369267,10_C20/25_IW,"(1.000000000, 0.000000000, 0.000000000)"
629,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,3179313,be10110b-b6f2-4065-9867-8ca099f36b0e-00308331,10_C20/25_IW,"(0.000000000, 1.000000000, 0.000000000)"
630,3561054,88cd8c80-9995-4651-9869-f5c82e340e91-0036565e,3558762,88cd8c80-9995-4651-9869-f5c82e340e91-00364d6a,10_C20/25_IW,"(-1.000000000, 0.000000000, 0.000000000)"
