,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
120,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151458,6019daee-c7da-42d3-8cc4-00f4173566ea-00301662,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
121,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572602,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837a,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
122,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572603,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837b,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
123,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572604,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837c,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
124,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572605,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837d,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
125,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572606,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837e,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
126,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3572607,03a509cd-62c4-4bc0-b36a-8b81b29591ec-0036837f,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
127,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
128,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
129,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,Basic Wall,10_C20/25_IW,Walls
130,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
131,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151242,6019daee-c7da-42d3-8cc4-00f4173566ea-0030158a,Basic Wall,10_C20/25_IW,Walls
132,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c10,3431440,ECO3,Enclosed office,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
133,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3305489,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327011,Interior-DOR_Single_Blank,700x2100mm,Doors
134,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3305490,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327012,Interior-DOR_Single_Blank,700x2100mm,Doors
135,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3305491,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327013,Interior-DOR_Single_Blank,700x2100mm,Doors
136,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3305492,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327014,Interior-DOR_Single_Blank,700x2100mm,Doors
137,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3426607,4c2a1eb9-45b5-44c1-943e-caf842318fd8-0034492f,Interior-DOR_Single_Blank,700x2100mm,Doors
138,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3475158,5409370b-3087-4288-a771-a2dfe5cad223-003506d6,Interior-DOR_Single_Blank,700x2100mm,Doors
139,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3507040,4a3b4177-f26b-4406-90ee-70d5093cb1f1-00358360,Interior-DOR_Single_Blank,700x2100mm,Doors
140,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
141,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
142,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3305486,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-0032700e,Basic Wall,10_C20/25_IW,Walls
143,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c11,3431441,CRD3,Corridor,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
144,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3429491,bdfe10a9-cc3a-4d49-9ab7-dfdbee303133-00345473,Exterior-DOR_Unequal_FullyGlazed,1510x2100mm,Doors
145,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
146,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
147,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3151355,6019daee-c7da-42d3-8cc4-00f4173566ea-003015fb,Basic Wall,10_C20/25_IW,Walls
148,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3151364,6019daee-c7da-42d3-8cc4-00f4173566ea-00301604,Basic Wall,10_C20/25_IW,Walls
149,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3305472,a8ec52c8-ecfc-4e47-8c38-4e0791b359fa-00327000,Basic Wall,10_C20/25_IW,Walls
150,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
151,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c13,3431443,CRD4,Corridor,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
152,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3559689,88cd8c80-9995-4651-9869-f5c82e340e91-00365109,Interior-DOR_Single_Blank,700x2100mm,Doors
153,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3569525,100b3004-ff7b-4c59-99d2-876b4845f0e9-00367775,Exterior-DOR_Unequal_FullyGlazed,1510x2100mm,Doors
154,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
155,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
156,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3151224,6019daee-c7da-42d3-8cc4-00f4173566ea-00301578,Basic Wall,10_C20/25_IW,Walls
157,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,Basic Wall,25_C30/37_IW,Walls
158,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3577895,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-00369827,Basic Wall,10_C20/25_IW,Walls
159,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3575868,01e8c1e8-17b8-484a-b5c2-7a7eb2e5ec08-0036903c,Basic Wall,10_C20/25_IW,Walls
160,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c15,3431445,CRD5,Corridor,3151235,6019daee-c7da-42d3-8cc4-00f4173566ea-00301583,Basic Wall,10_C20/25_IW,Walls
161,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3151226,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157a,Interior-DOR_Single_Blank,700x2100mm,Doors
162,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3195649,b28a9f4f-5531-4930-86b6-66bba6d8b4be-0030c301,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
163,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3195657,b28a9f4f-5531-4930-86b6-66bba6d8b4be-0030c309,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
164,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3195658,b28a9f4f-5531-4930-86b6-66bba6d8b4be-0030c30a,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
165,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529046,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d956,Table-Conference2 w Chairs,"40"" x 90""",Furniture
166,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529047,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d957,Chair-Task,Chair-Task,Furniture
167,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529048,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d958,Chair-Task,Chair-Task,Furniture
168,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529049,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d959,Chair-Task,Chair-Task,Furniture
169,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529050,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d95a,Chair-Task,Chair-Task,Furniture
170,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529051,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d95b,Chair-Task,Chair-Task,Furniture
171,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529052,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d95c,Chair-Task,Chair-Task,Furniture
172,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529053,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d95d,Chair-Task Arms,Chair-Task Arms,Furniture
173,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3529054,0c52f60e-b931-4605-bc33-dfcdbe3fa2a6-0035d95e,Chair-Task Arms,Chair-Task Arms,Furniture
174,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
175,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
176,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3151224,6019daee-c7da-42d3-8cc4-00f4173566ea-00301578,Basic Wall,10_C20/25_IW,Walls
177,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3151227,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157b,Basic Wall,10_C20/25_IW,Walls
178,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3151413,6019daee-c7da-42d3-8cc4-00f4173566ea-00301635,Basic Wall,25_C30/37_IW,Walls
179,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c16,3431446,CMR1,Confidential meetings room,3375288,1e35a711-cf13-48f0-8638-ca6af9c91eae-003380b8,Basic Wall,25_C30/37_IW,Walls
180,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3151231,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157f,Interior-DOR_Single_Blank,700x2100mm,Doors
181,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
182,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
183,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,Basic Wall,10_C20/25_IW,Walls
184,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
185,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3547312,9d1e72e9-7904-4a38-9847-64dce50bd45c-003620b0,Basic Wall,10_C20/25_IW,Walls
186,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c17,3431447,SHW2,Shower,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,Basic Wall,10_C20/25_IW,Walls
187,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3151210,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156a,Interior-DOR_Single_Blank,700x2100mm,Doors
188,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
189,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
190,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3151208,6019daee-c7da-42d3-8cc4-00f4173566ea-00301568,Basic Wall,10_C20/25_IW,Walls
191,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
192,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3151229,6019daee-c7da-42d3-8cc4-00f4173566ea-0030157d,Basic Wall,10_C20/25_IW,Walls
193,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c18,3431448,CGR2,Changing room,3151398,6019daee-c7da-42d3-8cc4-00f4173566ea-00301626,Basic Wall,10_C20/25_IW,Walls
194,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3151377,6019daee-c7da-42d3-8cc4-00f4173566ea-00301611,Interior-DOR_Single_Blank,800x2100mm 2,Doors
195,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3192709,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b785,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
196,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3192710,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b786,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
197,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3192712,d1d68eba-a899-4552-8b4e-b26a75c3a58f-0030b788,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
198,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3382033,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b11,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
199,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3533286,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e6,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
200,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3533287,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e7,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
201,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3533288,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e8,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
202,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3533289,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9e9,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
203,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3533290,dfece663-f68b-43d7-9afd-94b6d256870f-0035e9ea,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
204,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
205,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
206,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3151056,6019daee-c7da-42d3-8cc4-00f4173566ea-003014d0,Basic Wall,25_C30/37_IW,Walls
207,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3151378,6019daee-c7da-42d3-8cc4-00f4173566ea-00301612,Basic Wall,10_C20/25_IW,Walls
208,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
209,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1a,3431450,ECO4,Enclosed office,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
210,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3151256,6019daee-c7da-42d3-8cc4-00f4173566ea-00301598,Interior-DOR_Single_Blank,700x2100mm,Doors
211,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3382035,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b13,WIN_WoodWndwUnits_SpringSashWindow,625x2500mm-Single,Windows
212,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3382036,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b14,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
213,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3382037,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b15,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
214,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3533462,dfece663-f68b-43d7-9afd-94b6d256870f-0035ea96,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
215,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3533509,dfece663-f68b-43d7-9afd-94b6d256870f-0035eac5,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
216,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3533556,dfece663-f68b-43d7-9afd-94b6d256870f-0035eaf4,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
217,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3533675,dfece663-f68b-43d7-9afd-94b6d256870f-0035eb6b,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
218,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
219,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
220,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,Basic Wall,10_C20/25_IW,Walls
221,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3151263,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159f,Basic Wall,10_C20/25_IW,Walls
222,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
223,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1b,3431451,ECO5,Enclosed office,3151375,6019daee-c7da-42d3-8cc4-00f4173566ea-0030160f,Basic Wall,10_C20/25_IW,Walls
224,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3151255,6019daee-c7da-42d3-8cc4-00f4173566ea-00301597,Interior-DOR_Single_Blank,700x2100mm,Doors
225,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3382038,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b16,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
226,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3382039,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b17,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
227,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3382040,e9a37c3c-fcf4-498c-a529-6bee742c7c77-00339b18,WIN_WoodWndwUnits_SpringSashWindow,1000x2500mm-Single,Windows
228,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3533734,dfece663-f68b-43d7-9afd-94b6d256870f-0035eba6,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
229,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3533735,dfece663-f68b-43d7-9afd-94b6d256870f-0035eba7,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
230,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3533736,dfece663-f68b-43d7-9afd-94b6d256870f-0035eba8,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
231,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3533737,dfece663-f68b-43d7-9afd-94b6d256870f-0035eba9,NBS_OffcDsks_OfficeDeskWithDrawer,1500x800x765mm,Furniture
232,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3145976,3db84829-6386-4fa8-8eda-0e5dc9a25e67-003000f8,Floor,20_C30/37 - E,Floors
233,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3151193,6019daee-c7da-42d3-8cc4-00f4173566ea-00301559,Floor,20_C30/37 - U,Floors
234,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3151212,6019daee-c7da-42d3-8cc4-00f4173566ea-0030156c,Basic Wall,10_C20/25_IW,Walls
235,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3151261,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159d,Basic Wall,10_C20/25_IW,Walls
236,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3381406,e9a37c3c-fcf4-498c-a529-6bee742c7c77-0033989e,Basic Wall,25_C30/37_IW,Walls
237,1962747,U1_OK,9cf76385-c087-44ac-94ef-586873199046-00345c1c,3431452,ECO6,Enclosed office,3151263,6019daee-c7da-42d3-8cc4-00f4173566ea-0030159f,Basic Wall,10_C20/25_IW,Walls
