,Level_Id,Level_name,Room_uniqueId,Room_Id,Room_number,Room_name,ElementId,Element_uniqueId,Family,Typ,Category
112,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
113,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
114,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
115,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
116,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
117,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
118,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
119,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
120,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
121,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
122,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,937138,bac06658-19d8-494b-b87a-559081499f8f-000e4cb2,M_Shower Stall-2D,small,Plumbing Fixtures
123,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
124,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
125,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
126,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
127,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
128,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
129,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
130,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146a,857194,Autodesk.Revit.DB.Parameter,207,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
131,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
132,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
133,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
134,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
135,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
136,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
137,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
138,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
139,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
140,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
141,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
142,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
143,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
144,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
145,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
146,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
147,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
148,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
149,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
150,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,431064,2fc77d67-1af0-4a43-aa66-c544d411df04-000693d8,Single-Flush,800 x 2100,Doors
151,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,431198,2fc77d67-1af0-4a43-aa66-c544d411df04-0006945e,Single-Flush,800 x 2100,Doors
152,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,457534,6cbabf1d-e8d0-47f0-ac4d-9a7923128d37-0006fb3e,Single Window,Standard,Windows
153,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
154,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
155,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
156,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
157,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
158,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
159,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
160,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
161,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,599841,fe746f97-9f89-4685-8fa8-a4525719f180-00092721,Basic Wall,Retaining - 300mm Concrete,Walls
162,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,599906,fe746f97-9f89-4685-8fa8-a4525719f180-00092762,Basic Wall,Retaining - 300mm Concrete,Walls
163,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,599951,fe746f97-9f89-4685-8fa8-a4525719f180-0009278f,Basic Wall,Retaining - 300mm Concrete,Walls
164,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,627064,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099178,Basic Wall,CL_W1,Walls
165,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,627729,5b7ac240-e9a7-43b2-b6bf-246956549a40-00099411,Basic Wall,CL_W1,Walls
166,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,628523,5b7ac240-e9a7-43b2-b6bf-246956549a40-0009972b,Basic Wall,CL_W1,Walls
167,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,655533,87beca50-3847-4f14-8281-4eb8890e91b0-000a00ad,Basic Wall,Wall - Timber Clad,Walls
168,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,704275,555aa063-b8a7-4b4f-ae07-ad835f8857bb-000abf13,Curtain Wall,SH_Curtain wall,Walls
169,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,707722,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acc8a,Curtain Wall,SH_Curtain wall,Walls
170,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,708088,e2eeab38-f437-4dce-846b-cb64191c9fcc-000acdf8,Curtain Wall,SH_Curtain wall,Walls
171,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,708716,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad06c,Curtain Wall,,Analytical Columns
172,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,709245,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad27d,Curtain Wall,SH_Curtain wall,Walls
173,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,709726,e2eeab38-f437-4dce-846b-cb64191c9fcc-000ad45e,Curtain Wall,,Analytical Columns
174,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,745997,a03add59-4d19-48e3-b25b-2f947f402211-000b620d,Basic Wall,Retaining - 300mm Concrete,Walls
175,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,746235,a03add59-4d19-48e3-b25b-2f947f402211-000b62fb,Basic Wall,Retaining - 300mm Concrete,Walls
176,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,746589,a03add59-4d19-48e3-b25b-2f947f402211-000b645d,Basic Wall,Retaining - 300mm Concrete,Walls
177,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,746634,a03add59-4d19-48e3-b25b-2f947f402211-000b648a,Basic Wall,Retaining - 300mm Concrete,Walls
178,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,746766,a03add59-4d19-48e3-b25b-2f947f402211-000b650e,Basic Wall,Retaining - 300mm Concrete,Walls
179,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,765523,c82e0dd9-31e8-407e-a294-c30431c2fda3-000bae53,Basic Wall,Retaining - 300mm Concrete,Walls
180,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,765620,c82e0dd9-31e8-407e-a294-c30431c2fda3-000baeb4,Basic Wall,Retaining - 300mm Concrete,Walls
181,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,768442,3195d1cb-ca2c-4181-b9c0-51da296667aa-000bb9ba,Basic Wall,Interior - Partition,Walls
182,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,845266,f565bef9-7d27-4781-b8d4-60f4a6034d87-000ce5d2,Basic Wall,Wall - Timber Clad,Walls
183,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,846939,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cec5b,Curtain Wall,SH_Curtain wall,Walls
184,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,847436,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cee4c,Curtain Wall,SH_Curtain wall,Walls
185,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,849032,98e2f96c-ccbd-4abb-a697-e7e5136106ee-000cf488,Basic Wall,Wall - Timber Clad,Walls
186,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,906885,b3a4a465-08e5-441a-bd3e-d967e546d52e-000dd685,Basic Wall,Interior - 165 Partition (1-hr),Walls
187,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,937935,bac06658-19d8-494b-b87a-559081499f8f-000e4fcf,Basic Wall,Interior - Partition,Walls
188,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,938974,bac06658-19d8-494b-b87a-559081499f8f-000e53de,Basic Wall,Interior - Partition,Walls
189,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,939084,bac06658-19d8-494b-b87a-559081499f8f-000e544c,Basic Wall,Interior - Partition,Walls
190,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,976752,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee770,Basic Wall,Interior - Partition,Walls
191,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,977133,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee8ed,Basic Wall,Cavity wall_sliders,Walls
192,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,977377,ab343b7e-3705-4b87-bacc-33c06a6cee1d-000ee9e1,Curtain Wall,SH_Curtain wall,Walls
193,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,418183,d85573c2-f8d5-46ae-966a-ac82fa18f500-00066187,Floor,Generic 300,Floors
194,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d146d,857197,Autodesk.Revit.DB.Parameter,204,243274,a6aa132d-ccd7-408f-b2f9-ed67350c8c3a-0003b64a,Basic Roof,SG Metal Panels roof,Roofs
195,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,198694,ef57b02a-5e81-49e7-93bb-ae5f002d921c-00030826,Basic Wall,SIP 202mm Wall - conc clad,Walls
196,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,198749,ef57b02a-5e81-49e7-93bb-ae5f002d921c-0003085d,Basic Wall,Wall - Timber Clad,Walls
197,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,234869,88b03b05-80d3-484f-8022-471f61604c8d-00039575,Basic Wall,Wall - Timber Clad,Walls
198,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,414483,ef4ad1cb-015c-4bb6-9030-e7bb82f1dd34-00065313,Basic Wall,,Analytical Columns
199,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,418079,72678df9-14a3-4aee-a80e-94a8e55a0926-0006611f,Basic Wall,Wall - Timber Clad,Walls
200,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,422243,59371552-5800-43eb-9ba3-609565158fc5-00067163,Basic Wall,Wall - Timber Clad,Walls
201,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,423099,59371552-5800-43eb-9ba3-609565158fc5-000674bb,Curtain Wall,SH_Curtain wall,Walls
202,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,424922,59371552-5800-43eb-9ba3-609565158fc5-00067bda,Basic Wall,Interior - 165 Partition (1-hr),Walls
203,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,425745,7fcc8dca-3132-4323-9d41-faf5184b4f26-00067f11,Basic Wall,Interior - 165 Partition (1-hr),Walls
204,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,427092,c85e5be0-d8d5-4148-836f-b55e711ef373-00068454,Basic Wall,Wall - Timber Clad,Walls
205,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,428588,c85e5be0-d8d5-4148-836f-b55e711ef373-00068a2c,Basic Wall,SIP 202mm Wall - conc clad,Walls
206,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,428745,c85e5be0-d8d5-4148-836f-b55e711ef373-00068ac9,Basic Wall,SIP 202mm Wall - conc clad,Walls
207,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,428797,c85e5be0-d8d5-4148-836f-b55e711ef373-00068afd,Curtain Wall,SH_Curtain wall,Walls
208,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,429964,2fc77d67-1af0-4a43-aa66-c544d411df04-00068f8c,Basic Wall,Interior - Partition,Walls
209,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,430064,2fc77d67-1af0-4a43-aa66-c544d411df04-00068ff0,Basic Wall,Interior - Partition,Walls
210,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,430318,2fc77d67-1af0-4a43-aa66-c544d411df04-000690ee,Basic Wall,Interior - Partition,Walls
211,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,430361,2fc77d67-1af0-4a43-aa66-c544d411df04-00069119,Basic Wall,Interior - Partition,Walls
212,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,430412,2fc77d67-1af0-4a43-aa66-c544d411df04-0006914c,Basic Wall,Interior - Partition,Walls
213,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,430859,2fc77d67-1af0-4a43-aa66-c544d411df04-0006930b,Basic Wall,Interior - Partition,Walls
214,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,431144,2fc77d67-1af0-4a43-aa66-c544d411df04-00069428,Single-Flush,800 x 2100,Doors
215,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,489062,4269d745-d78a-4cca-860f-a55b170715ad-00077666,M_Skylight,1180 x 1170mm,Windows
216,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,493612,17836a3c-e764-47fa-a2e0-08216444f621-0007882c,Basic Wall,CL_W1,Walls
217,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,493697,17836a3c-e764-47fa-a2e0-08216444f621-00078881,Basic Wall,CL_W1,Walls
218,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,493790,17836a3c-e764-47fa-a2e0-08216444f621-000788de,Basic Wall,CL_W1,Walls
219,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,493879,17836a3c-e764-47fa-a2e0-08216444f621-00078937,Basic Wall,Foundation - 300mm Concrete,Walls
220,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,497540,6dd03812-90e2-4279-9751-5fbc3584962d-00079784,Basic Wall,Interior - Partition,Walls
221,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,506386,96834e54-f091-4317-9b1a-bbe8b647201d-0007ba12,Basic Wall,Interior - Partition,Walls
222,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,506797,96834e54-f091-4317-9b1a-bbe8b647201d-0007bbad,Basic Wall,Interior - Partition,Walls
223,245423,Level 2,e6ac360b-aaed-4c3b-a130-36b4c2ac9d13-000d1470,857200,Autodesk.Revit.DB.Parameter,203,530178,c95e858d-9206-4eac-9a88-fccee0e2b73b-00081702,Basic Wall,SIP 202mm Wall - conc clad,Walls
